1530,2022-07-30 18:43:51,-110,-110,圏外,0
1533,2022-07-30 18:43:54,-110,-110,圏外,0
1536,2022-07-30 18:43:57,-110,-110,圏外,0
1539,2022-07-30 18:44:00,-59,-61,リビング,2
1542,2022-07-30 18:44:03,-57,-110,リビング,2
1545,2022-07-30 18:44:06,-110,-110,圏外,0
1548,2022-07-30 18:44:09,-53,-59,リビング,2
1551,2022-07-30 18:44:12,-110,-53,玄関,1
1554,2022-07-30 18:44:15,-58,-54,玄関,1
1557,2022-07-30 18:44:18,-60,-58,玄関,1
1560,2022-07-30 18:44:21,-60,-60,玄関,1
1563,2022-07-30 18:44:24,-59,-74,リビング,2
1566,2022-07-30 18:44:27,-52,-62,リビング,2
1569,2022-07-30 18:44:30,-53,-110,リビング,2
1572,2022-07-30 18:44:33,-54,-58,リビング,2
1575,2022-07-30 18:44:36,-110,-58,玄関,1
1578,2022-07-30 18:44:39,-110,-53,玄関,1
1581,2022-07-30 18:44:42,-58,-53,玄関,1
1584,2022-07-30 18:44:45,-57,-110,リビング,2
1587,2022-07-30 18:44:48,-58,-110,リビング,2
1590,2022-07-30 18:44:51,-56,-110,リビング,2
1593,2022-07-30 18:44:54,-57,-61,リビング,2
1596,2022-07-30 18:44:57,-110,-60,玄関,1
1599,2022-07-30 18:45:00,-110,-55,玄関,1
1602,2022-07-30 18:45:03,-63,-58,玄関,1
1605,2022-07-30 18:45:06,-110,-58,玄関,1
1608,2022-07-30 18:45:09,-56,-67,リビング,2
1611,2022-07-30 18:45:12,-110,-57,玄関,1
1614,2022-07-30 18:45:15,-110,-110,圏外,0
1617,2022-07-30 18:45:18,-64,-57,玄関,1
1620,2022-07-30 18:45:21,-56,-57,リビング,2
1623,2022-07-30 18:45:24,-58,-57,玄関,1
1626,2022-07-30 18:45:27,-54,-57,リビング,2
1629,2022-07-30 18:45:30,-110,-58,玄関,1
1632,2022-07-30 18:45:33,-65,-110,リビング,2
1635,2022-07-30 18:45:36,-58,-110,リビング,2
1638,2022-07-30 18:45:39,-56,-110,リビング,2
1641,2022-07-30 18:45:42,-59,-110,リビング,2
1644,2022-07-30 18:45:45,-64,-110,リビング,2
1647,2022-07-30 18:45:48,-60,-110,リビング,2
1650,2022-07-30 18:45:51,-66,-110,リビング,2
1653,2022-07-30 18:45:54,-58,-67,リビング,2
1656,2022-07-30 18:45:57,-58,-110,リビング,2
1659,2022-07-30 18:46:00,-58,-110,リビング,2
1662,2022-07-30 18:46:03,-110,-110,圏外,0
1665,2022-07-30 18:46:06,-56,-110,リビング,2
1668,2022-07-30 18:46:09,-110,-110,圏外,0
1671,2022-07-30 18:46:12,-62,-60,玄関,1
1674,2022-07-30 18:46:15,-110,-110,圏外,0
1677,2022-07-30 18:46:18,-60,-110,リビング,2
1680,2022-07-30 18:46:21,-58,-60,リビング,2
1683,2022-07-30 18:46:24,-56,-75,リビング,2
1686,2022-07-30 18:46:27,-56,-110,リビング,2
1689,2022-07-30 18:46:30,-57,-110,リビング,2
1692,2022-07-30 18:46:33,-110,-70,玄関,1
1695,2022-07-30 18:46:36,-110,-60,玄関,1
1698,2022-07-30 18:46:39,-63,-60,玄関,1
1701,2022-07-30 18:46:42,-55,-59,リビング,2
1704,2022-07-30 18:46:45,-57,-110,リビング,2
1707,2022-07-30 18:46:48,-110,-62,玄関,1
1710,2022-07-30 18:46:51,-57,-62,リビング,2
1713,2022-07-30 18:46:54,-65,-110,リビング,2
1716,2022-07-30 18:46:57,-67,-54,玄関,1
1719,2022-07-30 18:47:00,-63,-59,玄関,1
1722,2022-07-30 18:47:03,-56,-110,リビング,2
1725,2022-07-30 18:47:06,-110,-62,玄関,1
1728,2022-07-30 18:47:09,-110,-62,玄関,1
1731,2022-07-30 18:47:12,-110,-53,玄関,1
1734,2022-07-30 18:47:15,-65,-54,玄関,1
1737,2022-07-30 18:47:18,-66,-110,リビング,2
1740,2022-07-30 18:47:21,-59,-62,リビング,2
1743,2022-07-30 18:47:24,-61,-76,リビング,2
1746,2022-07-30 18:47:27,-64,-110,リビング,2
1749,2022-07-30 18:47:30,-58,-63,リビング,2
1752,2022-07-30 18:47:33,-110,-110,圏外,0
1755,2022-07-30 18:47:36,-110,-62,玄関,1
1758,2022-07-30 18:47:39,-110,-55,玄関,1
1761,2022-07-30 18:47:42,-67,-71,リビング,2
1764,2022-07-30 18:47:45,-61,-68,リビング,2
1767,2022-07-30 18:47:48,-57,-63,リビング,2
1770,2022-07-30 18:47:51,-56,-67,リビング,2
1773,2022-07-30 18:47:54,-70,-55,玄関,1
1776,2022-07-30 18:47:57,-66,-55,玄関,1
1779,2022-07-30 18:48:00,-65,-61,玄関,1
1782,2022-07-30 18:48:03,-72,-59,玄関,1
1785,2022-07-30 18:48:06,-70,-110,リビング,2
1788,2022-07-30 18:48:09,-56,-110,リビング,2
1791,2022-07-30 18:48:12,-56,-63,リビング,2
1794,2022-07-30 18:48:15,-110,-110,圏外,0
1797,2022-07-30 18:48:18,-71,-110,リビング,2
1800,2022-07-30 18:48:21,-69,-63,玄関,1
1803,2022-07-30 18:48:24,-65,-62,玄関,1
1806,2022-07-30 18:48:27,-67,-110,リビング,2
1809,2022-07-30 18:48:30,-54,-110,リビング,2
1812,2022-07-30 18:48:33,-55,-110,リビング,2
1815,2022-07-30 18:48:36,-56,-71,リビング,2
1818,2022-07-30 18:48:39,-55,-61,リビング,2
1821,2022-07-30 18:48:42,-110,-62,玄関,1
1824,2022-07-30 18:48:45,-63,-53,玄関,1
1827,2022-07-30 18:48:48,-66,-60,玄関,1
1830,2022-07-30 18:48:51,-67,-60,玄関,1
1833,2022-07-30 18:48:54,-110,-110,圏外,0
1836,2022-07-30 18:48:57,-57,-67,リビング,2
1836,2022-07-30 18:48:57,-57,-61,リビング,2
1839,2022-07-30 18:49:00,-63,-62,玄関,1
1842,2022-07-30 18:49:03,-58,-110,リビング,2
1845,2022-07-30 18:49:06,-60,-59,玄関,1
1848,2022-07-30 18:49:09,-110,-53,玄関,1
1851,2022-07-30 18:49:12,-66,-110,リビング,2
1854,2022-07-30 18:49:15,-59,-110,リビング,2
1857,2022-07-30 18:49:18,-61,-110,リビング,2
1860,2022-07-30 18:49:21,-60,-63,リビング,2
1863,2022-07-30 18:49:24,-110,-68,玄関,1
1866,2022-07-30 18:49:27,-62,-50,玄関,1
1869,2022-07-30 18:49:30,-62,-110,リビング,2
1872,2022-07-30 18:49:33,-59,-110,リビング,2
1875,2022-07-30 18:49:36,-110,-110,圏外,0
1878,2022-07-30 18:49:39,-58,-61,リビング,2
1881,2022-07-30 18:49:42,-56,-56,玄関,1
1884,2022-07-30 18:49:45,-61,-110,リビング,2
1887,2022-07-30 18:49:48,-58,-110,リビング,2
1890,2022-07-30 18:49:51,-58,-110,リビング,2
1893,2022-07-30 18:49:54,-54,-110,リビング,2
1896,2022-07-30 18:49:57,-59,-110,リビング,2
1899,2022-07-30 18:50:00,-60,-64,リビング,2
1902,2022-07-30 18:50:03,-59,-110,リビング,2
1905,2022-07-30 18:50:06,-58,-110,リビング,2
1908,2022-07-30 18:50:09,-110,-110,圏外,0
1911,2022-07-30 18:50:12,-110,-110,圏外,0
1914,2022-07-30 18:50:15,-58,-110,リビング,2
1917,2022-07-30 18:50:18,-59,-110,リビング,2
1920,2022-07-30 18:50:21,-56,-60,リビング,2
1923,2022-07-30 18:50:24,-60,-63,リビング,2
1926,2022-07-30 18:50:27,-56,-110,リビング,2
1929,2022-07-30 18:50:30,-57,-110,リビング,2
1932,2022-07-30 18:50:33,-62,-110,リビング,2
1935,2022-07-30 18:50:36,-62,-110,リビング,2
1938,2022-07-30 18:50:39,-57,-110,リビング,2
1941,2022-07-30 18:50:42,-58,-110,リビング,2
1944,2022-07-30 18:50:45,-64,-110,リビング,2
1947,2022-07-30 18:50:48,-64,-58,玄関,1
1950,2022-07-30 18:50:51,-110,-110,圏外,0
1953,2022-07-30 18:50:54,-110,-67,玄関,1
1956,2022-07-30 18:50:57,-58,-61,リビング,2
1959,2022-07-30 18:51:00,-56,-62,リビング,2
1962,2022-07-30 18:51:03,-110,-54,玄関,1
1965,2022-07-30 18:51:06,-60,-110,リビング,2
1968,2022-07-30 18:51:09,-110,-110,圏外,0
1971,2022-07-30 18:51:12,-62,-110,リビング,2
1974,2022-07-30 18:51:15,-110,-110,圏外,0
1977,2022-07-30 18:51:18,-71,-110,リビング,2
1980,2022-07-30 18:51:21,-60,-60,玄関,1
1983,2022-07-30 18:51:24,-57,-61,リビング,2
1986,2022-07-30 18:51:27,-56,-61,リビング,2
1989,2022-07-30 18:51:30,-59,-60,リビング,2
1992,2022-07-30 18:51:33,-60,-61,リビング,2
1995,2022-07-30 18:51:36,-65,-55,玄関,1
1998,2022-07-30 18:51:39,-62,-60,玄関,1
2001,2022-07-30 18:51:42,-110,-72,玄関,1
2004,2022-07-30 18:51:45,-58,-62,リビング,2
2007,2022-07-30 18:51:48,-62,-54,玄関,1
2010,2022-07-30 18:51:51,-59,-110,リビング,2
2013,2022-07-30 18:51:54,-58,-110,リビング,2
2016,2022-07-30 18:51:57,-110,-110,圏外,0
2019,2022-07-30 18:52:00,-57,-110,リビング,2
2022,2022-07-30 18:52:03,-57,-61,リビング,2
2025,2022-07-30 18:52:06,-58,-110,リビング,2
2028,2022-07-30 18:52:09,-110,-110,圏外,0
2031,2022-07-30 18:52:12,-61,-53,玄関,1
2034,2022-07-30 18:52:15,-57,-59,リビング,2
2037,2022-07-30 18:52:18,-43,-110,リビング,2
2040,2022-07-30 18:52:21,-58,-110,リビング,2
2043,2022-07-30 18:52:24,-59,-110,リビング,2
2046,2022-07-30 18:52:27,-58,-61,リビング,2
2049,2022-07-30 18:52:30,-58,-56,玄関,1
2052,2022-07-30 18:52:33,-64,-110,リビング,2
2055,2022-07-30 18:52:36,-65,-55,玄関,1
2058,2022-07-30 18:52:39,-61,-110,リビング,2
2061,2022-07-30 18:52:42,-63,-110,リビング,2
2064,2022-07-30 18:52:45,-60,-110,リビング,2
2067,2022-07-30 18:52:48,-58,-110,リビング,2
2070,2022-07-30 18:52:51,-56,-110,リビング,2
2073,2022-07-30 18:52:54,-64,-110,リビング,2
2076,2022-07-30 18:52:57,-59,-59,玄関,1
2079,2022-07-30 18:53:00,-64,-110,リビング,2
2082,2022-07-30 18:53:03,-61,-110,リビング,2
2085,2022-07-30 18:53:06,-61,-60,玄関,1
2088,2022-07-30 18:53:09,-110,-54,玄関,1
2091,2022-07-30 18:53:12,-70,-55,玄関,1
2094,2022-07-30 18:53:15,-62,-58,玄関,1
2097,2022-07-30 18:53:18,-110,-110,圏外,0
2100,2022-07-30 18:53:21,-59,-110,リビング,2
2103,2022-07-30 18:53:24,-56,-63,リビング,2
2106,2022-07-30 18:53:27,-58,-110,リビング,2
2109,2022-07-30 18:53:30,-61,-110,リビング,2
2112,2022-07-30 18:53:33,-62,-110,リビング,2
2115,2022-07-30 18:53:36,-63,-110,リビング,2
2118,2022-07-30 18:53:39,-61,-110,リビング,2
2121,2022-07-30 18:53:42,-56,-61,リビング,2
2124,2022-07-30 18:53:45,-56,-62,リビング,2
2127,2022-07-30 18:53:48,-110,-110,圏外,0
2130,2022-07-30 18:53:51,-69,-55,玄関,1
2133,2022-07-30 18:53:54,-65,-110,リビング,2
2136,2022-07-30 18:53:57,-64,-67,リビング,2
2139,2022-07-30 18:54:00,-68,-59,玄関,1
2142,2022-07-30 18:54:03,-55,-110,リビング,2
2145,2022-07-30 18:54:06,-41,-110,リビング,2
2148,2022-07-30 18:54:09,-62,-110,リビング,2
2151,2022-07-30 18:54:12,-73,-60,玄関,1
2154,2022-07-30 18:54:15,-72,-110,リビング,2
2157,2022-07-30 18:54:18,-54,-110,リビング,2
2160,2022-07-30 18:54:21,-58,-55,玄関,1
2163,2022-07-30 18:54:24,-60,-75,リビング,2
2166,2022-07-30 18:54:27,-110,-110,圏外,0
2169,2022-07-30 18:54:30,-58,-110,リビング,2
2172,2022-07-30 18:54:33,-56,-110,リビング,2
2175,2022-07-30 18:54:36,-67,-110,リビング,2
2178,2022-07-30 18:54:39,-60,-110,リビング,2
2181,2022-07-30 18:54:42,-110,-110,圏外,0
2184,2022-07-30 18:54:45,-61,-58,玄関,1
2187,2022-07-30 18:54:48,-60,-110,リビング,2
2190,2022-07-30 18:54:51,-60,-110,リビング,2
2193,2022-07-30 18:54:54,-110,-59,玄関,1
2196,2022-07-30 18:54:57,-55,-59,リビング,2
2199,2022-07-30 18:55:00,-110,-110,圏外,0
2202,2022-07-30 18:55:03,-59,-58,玄関,1
2205,2022-07-30 18:55:06,-110,-70,玄関,1
2208,2022-07-30 18:55:09,-64,-57,玄関,1
2211,2022-07-30 18:55:12,-56,-59,リビング,2
2214,2022-07-30 18:55:15,-110,-61,玄関,1
2217,2022-07-30 18:55:18,-62,-53,玄関,1
2220,2022-07-30 18:55:21,-62,-59,玄関,1
2223,2022-07-30 18:55:24,-60,-110,リビング,2
2226,2022-07-30 18:55:27,-64,-110,リビング,2
2229,2022-07-30 18:55:30,-64,-110,リビング,2
2232,2022-07-30 18:55:33,-56,-60,リビング,2
2235,2022-07-30 18:55:36,-54,-60,リビング,2
2238,2022-07-30 18:55:39,-59,-55,玄関,1
2241,2022-07-30 18:55:42,-69,-58,玄関,1
2244,2022-07-30 18:55:45,-54,-61,リビング,2
2247,2022-07-30 18:55:48,-56,-61,リビング,2
2250,2022-07-30 18:55:51,-110,-54,玄関,1
2253,2022-07-30 18:55:54,-59,-55,玄関,1
2256,2022-07-30 18:55:57,-56,-110,リビング,2
2259,2022-07-30 18:56:00,-57,-57,玄関,1
2262,2022-07-30 18:56:03,-56,-110,リビング,2
2265,2022-07-30 18:56:06,-59,-110,リビング,2
2268,2022-07-30 18:56:09,-59,-57,玄関,1
2271,2022-07-30 18:56:12,-110,-60,玄関,1
2274,2022-07-30 18:56:15,-60,-54,玄関,1
2277,2022-07-30 18:56:18,-110,-53,玄関,1
2280,2022-07-30 18:56:21,-55,-56,リビング,2
2283,2022-07-30 18:56:24,-63,-110,リビング,2
2286,2022-07-30 18:56:27,-54,-110,リビング,2
2289,2022-07-30 18:56:30,-56,-58,リビング,2
2292,2022-07-30 18:56:33,-56,-58,リビング,2
2295,2022-07-30 18:56:36,-110,-54,玄関,1
2298,2022-07-30 18:56:39,-54,-60,リビング,2
2301,2022-07-30 18:56:42,-57,-56,玄関,1
2304,2022-07-30 18:56:45,-62,-55,玄関,1
2307,2022-07-30 18:56:48,-64,-56,玄関,1
2310,2022-07-30 18:56:51,-57,-110,リビング,2
2313,2022-07-30 18:56:54,-53,-61,リビング,2
2316,2022-07-30 18:56:57,-55,-59,リビング,2
2319,2022-07-30 18:57:00,-110,-52,玄関,1
2322,2022-07-30 18:57:03,-110,-110,圏外,0
2325,2022-07-30 18:57:06,-61,-110,リビング,2
2328,2022-07-30 18:57:09,-62,-110,リビング,2
2331,2022-07-30 18:57:12,-60,-110,リビング,2
2334,2022-07-30 18:57:15,-57,-110,リビング,2
2337,2022-07-30 18:57:18,-56,-110,リビング,2
2340,2022-07-30 18:57:21,-59,-52,玄関,1
2343,2022-07-30 18:57:24,-62,-56,玄関,1
2346,2022-07-30 18:57:27,-59,-110,リビング,2
2349,2022-07-30 18:57:30,-55,-61,リビング,2
2352,2022-07-30 18:57:33,-60,-110,リビング,2
2355,2022-07-30 18:57:36,-59,-110,リビング,2
2358,2022-07-30 18:57:39,-54,-110,リビング,2
2361,2022-07-30 18:57:42,-54,-110,リビング,2
2364,2022-07-30 18:57:45,-110,-110,圏外,0
2367,2022-07-30 18:57:48,-63,-56,玄関,1
2370,2022-07-30 18:57:51,-54,-110,リビング,2
2373,2022-07-30 18:57:54,-110,-110,圏外,0
2376,2022-07-30 18:57:57,-55,-110,リビング,2
2379,2022-07-30 18:58:00,-110,-110,圏外,0
2382,2022-07-30 18:58:03,-110,-59,玄関,1
2385,2022-07-30 18:58:06,-110,-52,玄関,1
2388,2022-07-30 18:58:09,-61,-56,玄関,1
2391,2022-07-30 18:58:12,-61,-56,玄関,1
2394,2022-07-30 18:58:15,-61,-59,玄関,1
2397,2022-07-30 18:58:18,-64,-110,リビング,2
2400,2022-07-30 18:58:21,-55,-110,リビング,2
2403,2022-07-30 18:58:24,-110,-55,玄関,1
2406,2022-07-30 18:58:27,-110,-110,圏外,0
2409,2022-07-30 18:58:30,-63,-110,リビング,2
2412,2022-07-30 18:58:33,-61,-57,玄関,1
2415,2022-07-30 18:58:36,-65,-57,玄関,1
2418,2022-07-30 18:58:39,-110,-70,玄関,1
2421,2022-07-30 18:58:42,-110,-55,玄関,1
2424,2022-07-30 18:58:45,-62,-110,リビング,2
2427,2022-07-30 18:58:48,-110,-57,玄関,1
2430,2022-07-30 18:58:51,-66,-110,リビング,2
2433,2022-07-30 18:58:54,-55,-110,リビング,2
2436,2022-07-30 18:58:57,-54,-73,リビング,2
2439,2022-07-30 18:59:00,-54,-70,リビング,2
2442,2022-07-30 18:59:03,-61,-55,玄関,1
2445,2022-07-30 18:59:06,-61,-110,リビング,2
2448,2022-07-30 18:59:09,-64,-57,玄関,1
2451,2022-07-30 18:59:12,-54,-73,リビング,2
2454,2022-07-30 18:59:15,-110,-71,玄関,1
2457,2022-07-30 18:59:18,-61,-58,玄関,1
2460,2022-07-30 18:59:21,-66,-57,玄関,1
2463,2022-07-30 18:59:24,-110,-110,圏外,0
2466,2022-07-30 18:59:27,-110,-110,圏外,0
2469,2022-07-30 18:59:30,-55,-110,リビング,2
2472,2022-07-30 18:59:33,-61,-110,リビング,2
2475,2022-07-30 18:59:36,-60,-110,リビング,2
2478,2022-07-30 18:59:39,-63,-110,リビング,2
2481,2022-07-30 18:59:42,-69,-110,リビング,2
2484,2022-07-30 18:59:45,-110,-55,玄関,1
2487,2022-07-30 18:59:48,-66,-54,玄関,1
2490,2022-07-30 18:59:51,-65,-54,玄関,1
2493,2022-07-30 18:59:54,-66,-58,玄関,1
2496,2022-07-30 18:59:57,-57,-110,リビング,2
2499,2022-07-30 19:00:00,-54,-63,リビング,2
2502,2022-07-30 19:00:03,-54,-63,リビング,2
2505,2022-07-30 19:00:06,-110,-53,玄関,1
2508,2022-07-30 19:00:09,-110,-53,玄関,1
2511,2022-07-30 19:00:12,-65,-53,玄関,1
2514,2022-07-30 19:00:15,-64,-59,玄関,1
2517,2022-07-30 19:00:18,-57,-110,リビング,2
2520,2022-07-30 19:00:21,-56,-61,リビング,2
2523,2022-07-30 19:00:24,-55,-61,リビング,2
2526,2022-07-30 19:00:27,-110,-110,圏外,0
2529,2022-07-30 19:00:30,-61,-110,リビング,2
2532,2022-07-30 19:00:33,-62,-110,リビング,2
2535,2022-07-30 19:00:36,-56,-110,リビング,2
2538,2022-07-30 19:00:39,-57,-110,リビング,2
2541,2022-07-30 19:00:42,-54,-61,リビング,2
2544,2022-07-30 19:00:45,-61,-110,リビング,2
2547,2022-07-30 19:00:48,-62,-110,リビング,2
2550,2022-07-30 19:00:51,-55,-110,リビング,2
2553,2022-07-30 19:00:54,-57,-110,リビング,2
2556,2022-07-30 19:00:57,-110,-110,圏外,0
2559,2022-07-30 19:01:00,-110,-53,玄関,1
2562,2022-07-30 19:01:03,-61,-110,リビング,2
2565,2022-07-30 19:01:06,-110,-110,圏外,0
2568,2022-07-30 19:01:09,-55,-110,リビング,2
2571,2022-07-30 19:01:12,-55,-110,リビング,2
2574,2022-07-30 19:01:15,-56,-110,リビング,2
2577,2022-07-30 19:01:18,-110,-63,玄関,1
2580,2022-07-30 19:01:21,-58,-63,リビング,2
2583,2022-07-30 19:01:24,-55,-62,リビング,2
2586,2022-07-30 19:01:27,-56,-63,リビング,2
2589,2022-07-30 19:01:30,-59,-66,リビング,2
2592,2022-07-30 19:01:33,-110,-53,玄関,1
2595,2022-07-30 19:01:36,-60,-110,リビング,2
2598,2022-07-30 19:01:39,-56,-110,リビング,2
2601,2022-07-30 19:01:42,-50,-110,リビング,2
2604,2022-07-30 19:01:45,-56,-110,リビング,2
2607,2022-07-30 19:01:48,-62,-110,リビング,2
2610,2022-07-30 19:01:51,-61,-110,リビング,2
2613,2022-07-30 19:01:54,-56,-110,リビング,2
2616,2022-07-30 19:01:57,-55,-63,リビング,2
2619,2022-07-30 19:02:00,-55,-64,リビング,2
2622,2022-07-30 19:02:03,-60,-54,玄関,1
2625,2022-07-30 19:02:06,-66,-110,リビング,2
2628,2022-07-30 19:02:09,-58,-110,リビング,2
2631,2022-07-30 19:02:12,-55,-110,リビング,2
2634,2022-07-30 19:02:15,-110,-55,玄関,1
2637,2022-07-30 19:02:18,-63,-55,玄関,1
2640,2022-07-30 19:02:21,-61,-54,玄関,1
2643,2022-07-30 19:02:24,-58,-77,リビング,2
2646,2022-07-30 19:02:27,-59,-110,リビング,2
2649,2022-07-30 19:02:30,-58,-110,リビング,2
2652,2022-07-30 19:02:33,-110,-67,玄関,1
2655,2022-07-30 19:02:36,-57,-70,リビング,2
2658,2022-07-30 19:02:39,-110,-54,玄関,1
2661,2022-07-30 19:02:42,-65,-60,玄関,1
2664,2022-07-30 19:02:45,-57,-110,リビング,2
2667,2022-07-30 19:02:48,-110,-110,圏外,0
2670,2022-07-30 19:02:51,-110,-110,圏外,0
2673,2022-07-30 19:02:54,-63,-61,玄関,1
2676,2022-07-30 19:02:57,-65,-61,玄関,1
2679,2022-07-30 19:03:00,-58,-61,リビング,2
2682,2022-07-30 19:03:03,-57,-110,リビング,2
2685,2022-07-30 19:03:06,-110,-61,玄関,1
2688,2022-07-30 19:03:09,-110,-54,玄関,1
2691,2022-07-30 19:03:12,-64,-60,玄関,1
2694,2022-07-30 19:03:15,-58,-110,リビング,2
2697,2022-07-30 19:03:18,-54,-64,リビング,2
2700,2022-07-30 19:03:21,-63,-110,リビング,2
2703,2022-07-30 19:03:24,-77,-110,リビング,2
2706,2022-07-30 19:03:27,-63,-110,リビング,2
2709,2022-07-30 19:03:30,-55,-110,リビング,2
2712,2022-07-30 19:03:33,-56,-110,リビング,2
2715,2022-07-30 19:03:36,-61,-110,リビング,2
2718,2022-07-30 19:03:39,-61,-110,リビング,2
2721,2022-07-30 19:03:42,-55,-110,リビング,2
2724,2022-07-30 19:03:45,-55,-110,リビング,2
2727,2022-07-30 19:03:48,-110,-110,圏外,0
2730,2022-07-30 19:03:51,-60,-110,リビング,2
2733,2022-07-30 19:03:54,-59,-110,リビング,2
2736,2022-07-30 19:03:57,-59,-59,玄関,1
2739,2022-07-30 19:04:00,-63,-61,玄関,1
2742,2022-07-30 19:04:03,-56,-110,リビング,2
2745,2022-07-30 19:04:06,-110,-54,玄関,1
2748,2022-07-30 19:04:09,-110,-110,圏外,0
2751,2022-07-30 19:04:12,-60,-110,リビング,2
2754,2022-07-30 19:04:15,-54,-110,リビング,2
2757,2022-07-30 19:04:18,-110,-54,玄関,1
2760,2022-07-30 19:04:21,-58,-110,リビング,2
2763,2022-07-30 19:04:24,-58,-74,リビング,2
2766,2022-07-30 19:04:27,-58,-58,玄関,1
2769,2022-07-30 19:04:30,-58,-60,リビング,2
2772,2022-07-30 19:04:33,-54,-70,リビング,2
2775,2022-07-30 19:04:36,-55,-110,リビング,2
2778,2022-07-30 19:04:39,-54,-69,リビング,2
2781,2022-07-30 19:04:42,-55,-110,リビング,2
2784,2022-07-30 19:04:45,-59,-110,リビング,2
2787,2022-07-30 19:04:48,-59,-55,玄関,1
2790,2022-07-30 19:04:51,-57,-55,玄関,1
2793,2022-07-30 19:04:54,-59,-59,玄関,1
2796,2022-07-30 19:04:57,-110,-110,圏外,0
2799,2022-07-30 19:05:00,-110,-110,圏外,0
2802,2022-07-30 19:05:03,-58,-59,リビング,2
2805,2022-07-30 19:05:06,-110,-110,圏外,0
2808,2022-07-30 19:05:09,-58,-110,リビング,2
2811,2022-07-30 19:05:12,-55,-110,リビング,2
2814,2022-07-30 19:05:15,-110,-110,圏外,0
2817,2022-07-30 19:05:18,-59,-110,リビング,2
2820,2022-07-30 19:05:21,-59,-60,リビング,2
2823,2022-07-30 19:05:24,-58,-110,リビング,2
2826,2022-07-30 19:05:27,-110,-73,玄関,1
2829,2022-07-30 19:05:30,-60,-110,リビング,2
2832,2022-07-30 19:05:33,-61,-110,リビング,2
2835,2022-07-30 19:05:36,-60,-110,リビング,2
2838,2022-07-30 19:05:39,-59,-110,リビング,2
2841,2022-07-30 19:05:42,-55,-110,リビング,2
2844,2022-07-30 19:05:45,-54,-110,リビング,2
2847,2022-07-30 19:05:48,-110,-110,圏外,0
2850,2022-07-30 19:05:51,-43,-110,リビング,2
2853,2022-07-30 19:05:54,-58,-110,リビング,2
2856,2022-07-30 19:05:57,-59,-110,リビング,2
2859,2022-07-30 19:06:00,-54,-110,リビング,2
2862,2022-07-30 19:06:03,-55,-110,リビング,2
2865,2022-07-30 19:06:06,-110,-59,玄関,1
2868,2022-07-30 19:06:09,-59,-110,リビング,2
2871,2022-07-30 19:06:12,-55,-110,リビング,2
2874,2022-07-30 19:06:15,-54,-110,リビング,2
2877,2022-07-30 19:06:18,-53,-69,リビング,2
2880,2022-07-30 19:06:21,-54,-110,リビング,2
2883,2022-07-30 19:06:24,-110,-56,玄関,1
2886,2022-07-30 19:06:27,-58,-56,玄関,1
