16137,2022-05-19 18:59:12,-56,-110,リビング,2
16140,2022-05-19 18:59:15,-56,-110,リビング,2
16143,2022-05-19 18:59:18,-55,-110,リビング,2
16146,2022-05-19 18:59:21,-96,-110,リビング,2
16149,2022-05-19 18:59:24,-39,-61,リビング,2
16152,2022-05-19 18:59:27,-91,-110,リビング,2
16155,2022-05-19 18:59:33,-110,-110,圏外,0
16158,2022-05-19 18:59:33,-88,-110,リビング,2
16161,2022-05-19 18:59:36,-95,-110,リビング,2
16164,2022-05-19 18:59:39,-93,-110,リビング,2
16167,2022-05-19 18:59:45,-110,-110,圏外,0
16170,2022-05-19 18:59:45,-38,-110,リビング,2
16173,2022-05-19 18:59:48,-92,-110,リビング,2
16176,2022-05-19 18:59:51,-88,-74,玄関,1
16179,2022-05-19 18:59:54,-89,-58,玄関,1
16182,2022-05-19 18:59:57,-89,-110,リビング,2
16185,2022-05-19 19:00:03,-110,-110,圏外,0
16188,2022-05-19 19:00:03,-94,-110,リビング,2
16191,2022-05-19 19:00:06,-92,-110,リビング,2
16194,2022-05-19 19:00:09,-94,-110,リビング,2
16197,2022-05-19 19:00:12,-91,-110,リビング,2
16200,2022-05-19 19:00:15,-54,-110,リビング,2
16203,2022-05-19 19:00:18,-40,-110,リビング,2
16206,2022-05-19 19:00:21,-88,-110,リビング,2
16209,2022-05-19 19:00:24,-95,-110,リビング,2
16212,2022-05-19 19:00:27,-92,-110,リビング,2
16215,2022-05-19 19:00:30,-57,-65,リビング,2
16218,2022-05-19 19:00:33,-89,-59,玄関,1
16221,2022-05-19 19:00:36,-89,-110,リビング,2
16224,2022-05-19 19:00:39,-90,-110,リビング,2
16227,2022-05-19 19:00:42,-90,-110,リビング,2
16230,2022-05-19 19:00:48,-110,-110,圏外,0
16233,2022-05-19 19:00:48,-42,-60,リビング,2
16236,2022-05-19 19:00:51,-39,-60,リビング,2
16239,2022-05-19 19:00:54,-91,-58,玄関,1
16242,2022-05-19 19:00:57,-39,-59,リビング,2
16245,2022-05-19 19:01:00,-89,-110,リビング,2
16248,2022-05-19 19:01:06,-110,-51,玄関,1
16251,2022-05-19 19:01:06,-59,-110,リビング,2
16254,2022-05-19 19:01:09,-92,-110,リビング,2
16257,2022-05-19 19:01:12,-91,-110,リビング,2
16260,2022-05-19 19:01:15,-40,-110,リビング,2
16263,2022-05-19 19:01:18,-39,-110,リビング,2
16266,2022-05-19 19:01:21,-89,-110,リビング,2
16269,2022-05-19 19:01:24,-95,-110,リビング,2
16272,2022-05-19 19:01:27,-41,-110,リビング,2
16275,2022-05-19 19:01:30,-41,-60,リビング,2
16278,2022-05-19 19:01:33,-39,-61,リビング,2
16281,2022-05-19 19:01:36,-88,-110,リビング,2
16284,2022-05-19 19:01:42,-110,-110,圏外,0
16287,2022-05-19 19:01:42,-93,-110,リビング,2
16290,2022-05-19 19:01:45,-91,-110,リビング,2
16293,2022-05-19 19:01:48,-39,-58,リビング,2
16296,2022-05-19 19:01:51,-88,-67,玄関,1
16299,2022-05-19 19:01:54,-42,-110,リビング,2
16302,2022-05-19 19:01:57,-93,-110,リビング,2
16305,2022-05-19 19:02:00,-93,-110,リビング,2
16308,2022-05-19 19:02:03,-88,-110,リビング,2
16311,2022-05-19 19:02:06,-57,-57,玄関,1
16314,2022-05-19 19:02:12,-110,-110,圏外,0
16317,2022-05-19 19:02:15,-110,-51,玄関,1
16320,2022-05-19 19:02:15,-58,-70,リビング,2
16323,2022-05-19 19:02:18,-51,-61,リビング,2
16326,2022-05-19 19:02:21,-92,-110,リビング,2
16329,2022-05-19 19:02:24,-88,-110,リビング,2
16332,2022-05-19 19:02:27,-88,-110,リビング,2
16335,2022-05-19 19:02:33,-110,-110,圏外,0
16338,2022-05-19 19:02:33,-91,-110,リビング,2
16341,2022-05-19 19:02:36,-91,-110,リビング,2
16344,2022-05-19 19:02:39,-92,-110,リビング,2
16347,2022-05-19 19:02:42,-91,-110,リビング,2
16350,2022-05-19 19:02:45,-89,-110,リビング,2
16353,2022-05-19 19:02:48,-88,-110,リビング,2
16356,2022-05-19 19:02:54,-110,-51,玄関,1
16359,2022-05-19 19:02:54,-96,-51,玄関,1
16362,2022-05-19 19:02:57,-39,-61,リビング,2
16365,2022-05-19 19:03:00,-39,-59,リビング,2
16368,2022-05-19 19:03:03,-88,-110,リビング,2
16371,2022-05-19 19:03:06,-88,-110,リビング,2
16374,2022-05-19 19:03:09,-95,-110,リビング,2
16377,2022-05-19 19:03:12,-41,-61,リビング,2
16380,2022-05-19 19:03:15,-59,-75,リビング,2
16383,2022-05-19 19:03:18,-39,-74,リビング,2
16386,2022-05-19 19:03:21,-92,-75,玄関,1
16389,2022-05-19 19:03:24,-91,-75,玄関,1
16392,2022-05-19 19:03:27,-90,-73,玄関,1
16395,2022-05-19 19:03:30,-91,-110,リビング,2
16398,2022-05-19 19:03:36,-110,-110,圏外,0
16401,2022-05-19 19:03:36,-89,-65,玄関,1
16404,2022-05-19 19:03:39,-88,-51,玄関,1
16407,2022-05-19 19:03:45,-110,-110,圏外,0
16410,2022-05-19 19:03:45,-93,-110,リビング,2
16413,2022-05-19 19:03:48,-91,-110,リビング,2
16416,2022-05-19 19:03:51,-89,-73,玄関,1
16419,2022-05-19 19:03:54,-90,-51,玄関,1
16422,2022-05-19 19:03:57,-96,-110,リビング,2
16425,2022-05-19 19:04:00,-95,-110,リビング,2
16428,2022-05-19 19:04:03,-42,-61,リビング,2
16431,2022-05-19 19:04:09,-110,-60,玄関,1
16434,2022-05-19 19:04:09,-39,-59,リビング,2
16437,2022-05-19 19:04:12,-88,-110,リビング,2
16440,2022-05-19 19:04:15,-56,-110,リビング,2
16443,2022-05-19 19:04:21,-110,-110,圏外,0
16446,2022-05-19 19:04:24,-110,-110,圏外,0
16449,2022-05-19 19:04:27,-110,-59,玄関,1
16452,2022-05-19 19:04:27,-39,-58,リビング,2
16455,2022-05-19 19:04:33,-110,-110,圏外,0
16458,2022-05-19 19:04:33,-94,-110,リビング,2
16461,2022-05-19 19:04:36,-42,-52,リビング,2
16464,2022-05-19 19:04:39,-96,-110,リビング,2
16467,2022-05-19 19:04:42,-41,-61,リビング,2
16470,2022-05-19 19:04:45,-92,-110,リビング,2
16473,2022-05-19 19:04:48,-91,-110,リビング,2
16476,2022-05-19 19:04:51,-39,-59,リビング,2
16479,2022-05-19 19:04:54,-89,-59,玄関,1
16482,2022-05-19 19:05:00,-110,-51,玄関,1
16485,2022-05-19 19:05:00,-42,-60,リビング,2
16488,2022-05-19 19:05:03,-91,-110,リビング,2
16491,2022-05-19 19:05:06,-88,-110,リビング,2
16494,2022-05-19 19:05:12,-110,-110,圏外,0
16497,2022-05-19 19:05:15,-110,-110,圏外,0
16500,2022-05-19 19:05:15,-39,-110,リビング,2
16503,2022-05-19 19:05:18,-39,-110,リビング,2
16506,2022-05-19 19:05:21,-97,-110,リビング,2
16509,2022-05-19 19:05:24,-91,-110,リビング,2
16512,2022-05-19 19:05:27,-39,-58,リビング,2
16515,2022-05-19 19:05:30,-38,-58,リビング,2
16518,2022-05-19 19:05:36,-110,-110,圏外,0
16521,2022-05-19 19:05:36,-88,-110,リビング,2
16524,2022-05-19 19:05:39,-57,-58,リビング,2
16527,2022-05-19 19:05:45,-110,-110,圏外,0
16530,2022-05-19 19:05:48,-110,-110,圏外,0
16533,2022-05-19 19:05:48,-94,-110,リビング,2
16536,2022-05-19 19:05:51,-91,-76,玄関,1
16539,2022-05-19 19:05:54,-91,-59,玄関,1
16542,2022-05-19 19:05:57,-90,-52,玄関,1
16545,2022-05-19 19:06:00,-93,-110,リビング,2
16548,2022-05-19 19:06:03,-94,-110,リビング,2
16551,2022-05-19 19:06:06,-42,-110,リビング,2
16554,2022-05-19 19:06:09,-91,-61,玄関,1
16557,2022-05-19 19:06:12,-88,-110,リビング,2
16560,2022-05-19 19:06:18,-110,-110,圏外,0
16563,2022-05-19 19:06:18,-41,-110,リビング,2
16566,2022-05-19 19:06:21,-90,-110,リビング,2
16569,2022-05-19 19:06:27,-110,-110,圏外,0
16572,2022-05-19 19:06:27,-91,-110,リビング,2
16575,2022-05-19 19:06:33,-110,-110,圏外,0
16578,2022-05-19 19:06:33,-92,-110,リビング,2
16581,2022-05-19 19:06:39,-110,-70,玄関,1
16584,2022-05-19 19:06:42,-110,-110,圏外,0
16587,2022-05-19 19:06:42,-89,-98,リビング,2
16590,2022-05-19 19:06:45,-89,-51,玄関,1
16593,2022-05-19 19:06:48,-90,-110,リビング,2
16596,2022-05-19 19:06:54,-110,-67,玄関,1
16599,2022-05-19 19:06:57,-110,-66,玄関,1
16602,2022-05-19 19:07:00,-110,-110,圏外,0
16605,2022-05-19 19:07:00,-42,-61,リビング,2
16608,2022-05-19 19:07:03,-90,-110,リビング,2
16611,2022-05-19 19:07:06,-91,-110,リビング,2
16614,2022-05-19 19:07:09,-87,-110,リビング,2
16617,2022-05-19 19:07:15,-110,-110,圏外,0
16620,2022-05-19 19:07:15,-58,-110,リビング,2
16623,2022-05-19 19:07:18,-42,-110,リビング,2
16626,2022-05-19 19:07:24,-110,-110,圏外,0
16629,2022-05-19 19:07:24,-91,-110,リビング,2
16632,2022-05-19 19:07:30,-110,-110,圏外,0
16635,2022-05-19 19:07:30,-39,-51,リビング,2
16638,2022-05-19 19:07:36,-110,-51,玄関,1
16641,2022-05-19 19:07:36,-93,-110,リビング,2
16644,2022-05-19 19:07:39,-91,-110,リビング,2
16647,2022-05-19 19:07:42,-92,-110,リビング,2
16650,2022-05-19 19:07:45,-90,-110,リビング,2
16653,2022-05-19 19:07:48,-89,-100,リビング,2
16656,2022-05-19 19:07:51,-89,-67,玄関,1
16659,2022-05-19 19:07:54,-95,-110,リビング,2
16662,2022-05-19 19:07:57,-94,-110,リビング,2
16665,2022-05-19 19:08:00,-94,-110,リビング,2
16668,2022-05-19 19:08:03,-94,-110,リビング,2
16671,2022-05-19 19:08:06,-91,-110,リビング,2
16674,2022-05-19 19:08:09,-88,-110,リビング,2
16677,2022-05-19 19:08:12,-39,-51,リビング,2
16680,2022-05-19 19:08:18,-110,-110,圏外,0
16683,2022-05-19 19:08:18,-38,-110,リビング,2
16686,2022-05-19 19:08:21,-89,-110,リビング,2
16689,2022-05-19 19:08:24,-88,-110,リビング,2
16692,2022-05-19 19:08:27,-88,-110,リビング,2
16695,2022-05-19 19:08:30,-88,-110,リビング,2
16698,2022-05-19 19:08:33,-95,-110,リビング,2
16701,2022-05-19 19:08:36,-94,-110,リビング,2
16704,2022-05-19 19:08:39,-93,-110,リビング,2
16707,2022-05-19 19:08:42,-92,-110,リビング,2
16710,2022-05-19 19:08:45,-92,-110,リビング,2
16713,2022-05-19 19:08:48,-92,-110,リビング,2
16716,2022-05-19 19:08:51,-88,-67,玄関,1
16719,2022-05-19 19:08:57,-110,-51,玄関,1
16722,2022-05-19 19:08:57,-95,-110,リビング,2
16725,2022-05-19 19:09:00,-94,-110,リビング,2
16728,2022-05-19 19:09:06,-110,-110,圏外,0
16731,2022-05-19 19:09:06,-39,-61,リビング,2
16734,2022-05-19 19:09:09,-91,-110,リビング,2
16737,2022-05-19 19:09:12,-92,-110,リビング,2
16740,2022-05-19 19:09:15,-39,-110,リビング,2
16743,2022-05-19 19:09:21,-110,-110,圏外,0
16746,2022-05-19 19:09:21,-89,-110,リビング,2
16749,2022-05-19 19:09:24,-56,-110,リビング,2
16752,2022-05-19 19:09:27,-57,-110,リビング,2
16755,2022-05-19 19:09:30,-92,-110,リビング,2
16758,2022-05-19 19:09:33,-88,-110,リビング,2
16761,2022-05-19 19:09:36,-89,-110,リビング,2
16764,2022-05-19 19:09:42,-110,-110,圏外,0
16767,2022-05-19 19:09:42,-93,-110,リビング,2
16770,2022-05-19 19:09:45,-91,-110,リビング,2
16773,2022-05-19 19:09:48,-88,-110,リビング,2
16776,2022-05-19 19:09:51,-39,-73,リビング,2
16779,2022-05-19 19:09:54,-90,-52,玄関,1
16782,2022-05-19 19:09:57,-94,-110,リビング,2
16785,2022-05-19 19:10:00,-41,-110,リビング,2
16788,2022-05-19 19:10:03,-95,-110,リビング,2
16791,2022-05-19 19:10:06,-94,-110,リビング,2
16794,2022-05-19 19:10:09,-90,-110,リビング,2
16797,2022-05-19 19:10:12,-90,-110,リビング,2
16800,2022-05-19 19:10:15,-38,-110,リビング,2
16803,2022-05-19 19:10:18,-39,-110,リビング,2
16806,2022-05-19 19:10:24,-110,-110,圏外,0
16809,2022-05-19 19:10:27,-110,-110,圏外,0
16812,2022-05-19 19:10:27,-59,-71,リビング,2
16815,2022-05-19 19:10:33,-110,-110,圏外,0
16818,2022-05-19 19:10:33,-91,-110,リビング,2
16821,2022-05-19 19:10:36,-39,-58,リビング,2
16824,2022-05-19 19:10:39,-89,-110,リビング,2
16827,2022-05-19 19:10:42,-89,-110,リビング,2
16830,2022-05-19 19:10:45,-94,-110,リビング,2
16833,2022-05-19 19:10:48,-91,-110,リビング,2
16836,2022-05-19 19:10:51,-88,-73,玄関,1
16839,2022-05-19 19:10:54,-88,-51,玄関,1
16842,2022-05-19 19:11:00,-110,-96,玄関,1
16845,2022-05-19 19:11:00,-93,-110,リビング,2
16848,2022-05-19 19:11:03,-96,-110,リビング,2
16851,2022-05-19 19:11:06,-94,-110,リビング,2
16854,2022-05-19 19:11:09,-91,-110,リビング,2
16857,2022-05-19 19:11:12,-39,-110,リビング,2
16860,2022-05-19 19:11:18,-110,-110,圏外,0
16863,2022-05-19 19:11:21,-110,-110,圏外,0
16866,2022-05-19 19:11:24,-110,-97,玄関,1
16869,2022-05-19 19:11:24,-93,-61,玄関,1
16872,2022-05-19 19:11:27,-90,-110,リビング,2
16875,2022-05-19 19:11:30,-39,-59,リビング,2
16878,2022-05-19 19:11:33,-95,-110,リビング,2
16881,2022-05-19 19:11:36,-92,-110,リビング,2
16884,2022-05-19 19:11:39,-88,-110,リビング,2
16887,2022-05-19 19:11:42,-39,-51,リビング,2
16890,2022-05-19 19:11:45,-42,-110,リビング,2
16893,2022-05-19 19:11:48,-93,-110,リビング,2
16896,2022-05-19 19:11:51,-39,-74,リビング,2
16899,2022-05-19 19:11:54,-88,-51,玄関,1
16902,2022-05-19 19:11:57,-88,-110,リビング,2
16905,2022-05-19 19:12:03,-110,-110,圏外,0
16908,2022-05-19 19:12:03,-94,-110,リビング,2
16911,2022-05-19 19:12:09,-110,-110,圏外,0
16914,2022-05-19 19:12:09,-94,-110,リビング,2
16917,2022-05-19 19:12:12,-94,-110,リビング,2
16920,2022-05-19 19:12:15,-57,-110,リビング,2
16923,2022-05-19 19:12:18,-39,-110,リビング,2
16926,2022-05-19 19:12:21,-39,-58,リビング,2
16929,2022-05-19 19:12:24,-39,-58,リビング,2
16932,2022-05-19 19:12:27,-89,-110,リビング,2
16935,2022-05-19 19:12:30,-88,-110,リビング,2
16938,2022-05-19 19:12:36,-110,-110,圏外,0
16941,2022-05-19 19:12:39,-110,-110,圏外,0
16944,2022-05-19 19:12:39,-39,-59,リビング,2
16947,2022-05-19 19:12:42,-39,-110,リビング,2
16950,2022-05-19 19:12:45,-89,-110,リビング,2
16953,2022-05-19 19:12:51,-110,-98,玄関,1
16956,2022-05-19 19:12:51,-42,-110,リビング,2
16959,2022-05-19 19:12:54,-94,-61,玄関,1
16962,2022-05-19 19:12:57,-94,-110,リビング,2
16965,2022-05-19 19:13:00,-91,-110,リビング,2
16968,2022-05-19 19:13:03,-89,-110,リビング,2
16971,2022-05-19 19:13:06,-88,-110,リビング,2
16974,2022-05-19 19:13:09,-42,-60,リビング,2
16977,2022-05-19 19:13:12,-94,-110,リビング,2
16980,2022-05-19 19:13:15,-54,-65,リビング,2
16983,2022-05-19 19:13:18,-38,-110,リビング,2
16986,2022-05-19 19:13:21,-88,-110,リビング,2
16989,2022-05-19 19:13:27,-110,-110,圏外,0
16992,2022-05-19 19:13:27,-94,-110,リビング,2
16995,2022-05-19 19:13:30,-94,-75,玄関,1
16998,2022-05-19 19:13:33,-91,-75,玄関,1
17001,2022-05-19 19:13:36,-91,-110,リビング,2
17004,2022-05-19 19:13:39,-90,-110,リビング,2
17007,2022-05-19 19:13:42,-88,-110,リビング,2
17010,2022-05-19 19:13:45,-89,-110,リビング,2
17013,2022-05-19 19:13:51,-110,-110,圏外,0
17016,2022-05-19 19:13:51,-90,-75,玄関,1
17019,2022-05-19 19:13:57,-110,-59,玄関,1
17022,2022-05-19 19:13:57,-90,-110,リビング,2
17025,2022-05-19 19:14:00,-95,-110,リビング,2
17028,2022-05-19 19:14:03,-95,-110,リビング,2
17031,2022-05-19 19:14:06,-91,-110,リビング,2
17034,2022-05-19 19:14:09,-88,-110,リビング,2
17037,2022-05-19 19:14:15,-110,-110,圏外,0
17040,2022-05-19 19:14:18,-110,-110,圏外,0
17043,2022-05-19 19:14:18,-41,-62,リビング,2
17046,2022-05-19 19:14:21,-94,-110,リビング,2
17049,2022-05-19 19:14:24,-91,-110,リビング,2
17052,2022-05-19 19:14:27,-91,-110,リビング,2
17055,2022-05-19 19:14:30,-39,-59,リビング,2
17058,2022-05-19 19:14:33,-89,-110,リビング,2
17061,2022-05-19 19:14:39,-110,-51,玄関,1
17064,2022-05-19 19:14:42,-110,-110,圏外,0
17067,2022-05-19 19:14:45,-110,-101,玄関,1
17070,2022-05-19 19:14:45,-93,-110,リビング,2
17073,2022-05-19 19:14:48,-93,-110,リビング,2
17076,2022-05-19 19:14:51,-90,-74,玄関,1
17079,2022-05-19 19:14:54,-89,-51,玄関,1
17082,2022-05-19 19:14:57,-94,-110,リビング,2
17085,2022-05-19 19:15:00,-90,-110,リビング,2
17088,2022-05-19 19:15:03,-88,-110,リビング,2
17091,2022-05-19 19:15:06,-88,-100,リビング,2
17094,2022-05-19 19:15:09,-89,-110,リビング,2
17097,2022-05-19 19:15:15,-110,-110,圏外,0
17100,2022-05-19 19:15:15,-57,-110,リビング,2
17103,2022-05-19 19:15:21,-110,-110,圏外,0
17106,2022-05-19 19:15:21,-91,-110,リビング,2
17109,2022-05-19 19:15:24,-92,-110,リビング,2
17112,2022-05-19 19:15:27,-39,-59,リビング,2
17115,2022-05-19 19:15:30,-39,-51,リビング,2
17118,2022-05-19 19:15:33,-87,-110,リビング,2
17121,2022-05-19 19:15:39,-110,-110,圏外,0
17124,2022-05-19 19:15:42,-110,-110,圏外,0
17127,2022-05-19 19:15:42,-93,-110,リビング,2
17130,2022-05-19 19:15:45,-95,-110,リビング,2
17133,2022-05-19 19:15:48,-91,-110,リビング,2
17136,2022-05-19 19:15:51,-87,-59,玄関,1
17139,2022-05-19 19:15:57,-110,-51,玄関,1
17142,2022-05-19 19:16:00,-110,-110,圏外,0
17145,2022-05-19 19:16:03,-110,-110,圏外,0
17148,2022-05-19 19:16:03,-94,-110,リビング,2
17151,2022-05-19 19:16:06,-91,-110,リビング,2
17154,2022-05-19 19:16:12,-110,-58,玄関,1
17157,2022-05-19 19:16:12,-39,-59,リビング,2
17160,2022-05-19 19:16:18,-110,-110,圏外,0
17163,2022-05-19 19:16:18,-42,-110,リビング,2
17166,2022-05-19 19:16:21,-93,-110,リビング,2
17169,2022-05-19 19:16:24,-88,-110,リビング,2
17172,2022-05-19 19:16:27,-89,-110,リビング,2
17175,2022-05-19 19:16:30,-39,-51,リビング,2
17178,2022-05-19 19:16:36,-110,-110,圏外,0
17181,2022-05-19 19:16:36,-42,-61,リビング,2
17184,2022-05-19 19:16:39,-92,-110,リビング,2
17187,2022-05-19 19:16:42,-57,-110,リビング,2
17190,2022-05-19 19:16:45,-91,-65,玄関,1
17193,2022-05-19 19:16:48,-88,-51,玄関,1
17196,2022-05-19 19:16:54,-110,-67,玄関,1
17199,2022-05-19 19:16:57,-110,-51,玄関,1
17202,2022-05-19 19:16:57,-41,-110,リビング,2
17205,2022-05-19 19:17:00,-41,-60,リビング,2
17208,2022-05-19 19:17:03,-94,-110,リビング,2
17211,2022-05-19 19:17:06,-94,-110,リビング,2
17214,2022-05-19 19:17:09,-91,-110,リビング,2
17217,2022-05-19 19:17:15,-110,-110,圏外,0
17220,2022-05-19 19:17:15,-39,-59,リビング,2
17223,2022-05-19 19:17:18,-39,-110,リビング,2
17226,2022-05-19 19:17:24,-110,-110,圏外,0
17229,2022-05-19 19:17:24,-94,-110,リビング,2
17232,2022-05-19 19:17:27,-95,-110,リビング,2
17235,2022-05-19 19:17:30,-96,-110,リビング,2
17238,2022-05-19 19:17:33,-88,-110,リビング,2
17241,2022-05-19 19:17:36,-57,-65,リビング,2
17244,2022-05-19 19:17:42,-110,-110,圏外,0
17247,2022-05-19 19:17:45,-110,-110,圏外,0
17250,2022-05-19 19:17:45,-92,-110,リビング,2
17253,2022-05-19 19:17:48,-91,-110,リビング,2
17256,2022-05-19 19:17:51,-88,-68,玄関,1
17259,2022-05-19 19:17:54,-94,-61,玄関,1
17262,2022-05-19 19:17:57,-94,-110,リビング,2
17265,2022-05-19 19:18:00,-38,-59,リビング,2
17268,2022-05-19 19:18:03,-39,-59,リビング,2
17271,2022-05-19 19:18:06,-87,-110,リビング,2
17274,2022-05-19 19:18:12,-110,-110,圏外,0
17277,2022-05-19 19:18:12,-94,-110,リビング,2
17280,2022-05-19 19:18:15,-55,-110,リビング,2
17283,2022-05-19 19:18:18,-42,-110,リビング,2
17286,2022-05-19 19:18:21,-88,-110,リビング,2
17289,2022-05-19 19:18:27,-110,-110,圏外,0
17292,2022-05-19 19:18:27,-41,-60,リビング,2
17295,2022-05-19 19:18:33,-110,-110,圏外,0
17298,2022-05-19 19:18:33,-91,-110,リビング,2
17301,2022-05-19 19:18:36,-58,-59,リビング,2
17304,2022-05-19 19:18:39,-39,-51,リビング,2
17307,2022-05-19 19:18:42,-94,-110,リビング,2
17310,2022-05-19 19:18:45,-91,-110,リビング,2
17313,2022-05-19 19:18:48,-90,-110,リビング,2
17316,2022-05-19 19:18:51,-88,-74,玄関,1
17319,2022-05-19 19:18:54,-89,-110,リビング,2
17322,2022-05-19 19:18:57,-95,-110,リビング,2
17325,2022-05-19 19:19:00,-89,-110,リビング,2
17328,2022-05-19 19:19:03,-97,-110,リビング,2
17331,2022-05-19 19:19:06,-92,-110,リビング,2
17334,2022-05-19 19:19:09,-89,-110,リビング,2
17337,2022-05-19 19:19:15,-110,-110,圏外,0
17340,2022-05-19 19:19:15,-58,-110,リビング,2
17343,2022-05-19 19:19:18,-42,-110,リビング,2
17346,2022-05-19 19:19:21,-91,-110,リビング,2
17349,2022-05-19 19:19:24,-89,-110,リビング,2
17352,2022-05-19 19:19:30,-110,-110,圏外,0
17355,2022-05-19 19:19:30,-94,-110,リビング,2
17358,2022-05-19 19:19:36,-110,-110,圏外,0
17361,2022-05-19 19:19:36,-55,-110,リビング,2
17364,2022-05-19 19:19:39,-55,-110,リビング,2
17367,2022-05-19 19:19:42,-40,-51,リビング,2
17370,2022-05-19 19:19:45,-89,-110,リビング,2
17373,2022-05-19 19:19:51,-110,-51,玄関,1
17376,2022-05-19 19:19:51,-40,-110,リビング,2
17379,2022-05-19 19:19:54,-94,-59,玄関,1
17382,2022-05-19 19:19:57,-91,-59,玄関,1
17385,2022-05-19 19:20:00,-39,-51,リビング,2
17388,2022-05-19 19:20:03,-89,-110,リビング,2
17391,2022-05-19 19:20:09,-110,-110,圏外,0
17394,2022-05-19 19:20:09,-91,-110,リビング,2
17397,2022-05-19 19:20:12,-89,-65,玄関,1
17400,2022-05-19 19:20:15,-50,-52,リビング,2
17403,2022-05-19 19:20:18,-41,-110,リビング,2
17406,2022-05-19 19:20:21,-91,-110,リビング,2
17409,2022-05-19 19:20:24,-91,-110,リビング,2
17412,2022-05-19 19:20:27,-38,-59,リビング,2
17415,2022-05-19 19:20:33,-110,-51,玄関,1
17418,2022-05-19 19:20:33,-94,-110,リビング,2
17421,2022-05-19 19:20:36,-90,-110,リビング,2
17424,2022-05-19 19:20:39,-89,-110,リビング,2
17427,2022-05-19 19:20:42,-95,-110,リビング,2
17430,2022-05-19 19:20:45,-91,-110,リビング,2
17433,2022-05-19 19:20:48,-91,-110,リビング,2
17436,2022-05-19 19:20:51,-90,-110,リビング,2
17439,2022-05-19 19:20:54,-39,-51,リビング,2
17442,2022-05-19 19:20:57,-51,-51,玄関,1
17445,2022-05-19 19:21:00,-88,-97,リビング,2
17448,2022-05-19 19:21:06,-110,-110,圏外,0
17451,2022-05-19 19:21:06,-94,-110,リビング,2
17454,2022-05-19 19:21:12,-110,-110,圏外,0
17457,2022-05-19 19:21:12,-61,-110,リビング,2
17460,2022-05-19 19:21:18,-110,-70,玄関,1
17463,2022-05-19 19:21:18,-39,-110,リビング,2
17466,2022-05-19 19:21:21,-88,-110,リビング,2
17469,2022-05-19 19:21:24,-50,-51,リビング,2
17472,2022-05-19 19:21:27,-52,-51,玄関,1
17475,2022-05-19 19:21:33,-110,-62,玄関,1
17478,2022-05-19 19:21:36,-110,-110,圏外,0
17481,2022-05-19 19:21:39,-110,-110,圏外,0
17484,2022-05-19 19:21:39,-94,-110,リビング,2
17487,2022-05-19 19:21:42,-91,-110,リビング,2
17490,2022-05-19 19:21:45,-88,-110,リビング,2
17493,2022-05-19 19:21:48,-89,-110,リビング,2
17496,2022-05-19 19:21:51,-89,-110,リビング,2
17499,2022-05-19 19:21:54,-94,-61,玄関,1
17502,2022-05-19 19:21:57,-91,-110,リビング,2
17505,2022-05-19 19:22:03,-110,-110,圏外,0
17508,2022-05-19 19:22:03,-91,-110,リビング,2
17511,2022-05-19 19:22:06,-91,-110,リビング,2
17514,2022-05-19 19:22:09,-89,-110,リビング,2
17517,2022-05-19 19:22:12,-88,-110,リビング,2
17520,2022-05-19 19:22:15,-57,-100,リビング,2
17523,2022-05-19 19:22:18,-41,-60,リビング,2
17526,2022-05-19 19:22:21,-93,-110,リビング,2
17529,2022-05-19 19:22:24,-91,-110,リビング,2
17532,2022-05-19 19:22:27,-90,-110,リビング,2
17535,2022-05-19 19:22:30,-88,-110,リビング,2
17538,2022-05-19 19:22:36,-110,-110,圏外,0
17541,2022-05-19 19:22:36,-41,-61,リビング,2
17544,2022-05-19 19:22:39,-96,-110,リビング,2
17547,2022-05-19 19:22:42,-94,-110,リビング,2
17550,2022-05-19 19:22:45,-92,-110,リビング,2
17553,2022-05-19 19:22:48,-38,-58,リビング,2
17556,2022-05-19 19:22:51,-39,-59,リビング,2
17559,2022-05-19 19:22:54,-39,-52,リビング,2
17562,2022-05-19 19:22:57,-42,-110,リビング,2
17565,2022-05-19 19:23:00,-94,-110,リビング,2
17568,2022-05-19 19:23:03,-94,-110,リビング,2
17571,2022-05-19 19:23:06,-91,-110,リビング,2
17574,2022-05-19 19:23:09,-91,-110,リビング,2
17577,2022-05-19 19:23:12,-90,-110,リビング,2
17580,2022-05-19 19:23:15,-54,-110,リビング,2
17583,2022-05-19 19:23:18,-41,-110,リビング,2
17586,2022-05-19 19:23:21,-95,-110,リビング,2
17589,2022-05-19 19:23:24,-39,-59,リビング,2
17592,2022-05-19 19:23:30,-110,-110,圏外,0
17595,2022-05-19 19:23:30,-42,-61,リビング,2
17598,2022-05-19 19:23:36,-110,-110,圏外,0
17601,2022-05-19 19:23:36,-89,-67,玄関,1
17604,2022-05-19 19:23:39,-88,-67,玄関,1
17607,2022-05-19 19:23:45,-110,-110,圏外,0
17610,2022-05-19 19:23:45,-95,-74,玄関,1
17613,2022-05-19 19:23:48,-92,-74,玄関,1
17616,2022-05-19 19:23:51,-89,-67,玄関,1
17619,2022-05-19 19:23:57,-110,-110,圏外,0
17622,2022-05-19 19:24:00,-110,-110,圏外,0
17625,2022-05-19 19:24:00,-95,-74,玄関,1
17628,2022-05-19 19:24:06,-110,-110,圏外,0
17631,2022-05-19 19:24:06,-93,-75,玄関,1
17634,2022-05-19 19:24:09,-95,-74,玄関,1
