1527,2022-07-30 18:43:48,-110,-110,圏外,0
1530,2022-07-30 18:43:51,-58,-110,リビング,2
1533,2022-07-30 18:43:54,-58,-110,リビング,2
1536,2022-07-30 18:43:57,-52,-110,リビング,2
1539,2022-07-30 18:44:00,-54,-68,リビング,2
1542,2022-07-30 18:44:03,-59,-110,リビング,2
1545,2022-07-30 18:44:06,-110,-62,玄関,1
1548,2022-07-30 18:44:09,-51,-76,リビング,2
1551,2022-07-30 18:44:12,-53,-71,リビング,2
1554,2022-07-30 18:44:15,-52,-70,リビング,2
1557,2022-07-30 18:44:18,-52,-72,リビング,2
1560,2022-07-30 18:44:21,-110,-110,圏外,0
1563,2022-07-30 18:44:24,-53,-68,リビング,2
1566,2022-07-30 18:44:27,-54,-61,リビング,2
1569,2022-07-30 18:44:30,-60,-74,リビング,2
1572,2022-07-30 18:44:33,-53,-71,リビング,2
1575,2022-07-30 18:44:36,-53,-67,リビング,2
1578,2022-07-30 18:44:39,-54,-64,リビング,2
1581,2022-07-30 18:44:42,-54,-110,リビング,2
1584,2022-07-30 18:44:45,-58,-110,リビング,2
1587,2022-07-30 18:44:48,-52,-110,リビング,2
1590,2022-07-30 18:44:51,-53,-74,リビング,2
1593,2022-07-30 18:44:54,-54,-72,リビング,2
1596,2022-07-30 18:44:57,-53,-70,リビング,2
1599,2022-07-30 18:45:00,-56,-110,リビング,2
1602,2022-07-30 18:45:03,-53,-60,リビング,2
1605,2022-07-30 18:45:06,-54,-61,リビング,2
1608,2022-07-30 18:45:09,-52,-69,リビング,2
1611,2022-07-30 18:45:12,-52,-62,リビング,2
1614,2022-07-30 18:45:15,-110,-110,圏外,0
1617,2022-07-30 18:45:18,-51,-110,リビング,2
1620,2022-07-30 18:45:21,-52,-64,リビング,2
1623,2022-07-30 18:45:24,-54,-71,リビング,2
1626,2022-07-30 18:45:27,-52,-73,リビング,2
1629,2022-07-30 18:45:30,-52,-63,リビング,2
1632,2022-07-30 18:45:33,-52,-110,リビング,2
1635,2022-07-30 18:45:36,-52,-110,リビング,2
1638,2022-07-30 18:45:39,-54,-110,リビング,2
1641,2022-07-30 18:45:42,-53,-110,リビング,2
1644,2022-07-30 18:45:45,-110,-110,圏外,0
1647,2022-07-30 18:45:48,-52,-110,リビング,2
1650,2022-07-30 18:45:51,-52,-73,リビング,2
1653,2022-07-30 18:45:54,-52,-110,リビング,2
1656,2022-07-30 18:45:57,-52,-110,リビング,2
1659,2022-07-30 18:46:00,-53,-73,リビング,2
1662,2022-07-30 18:46:03,-110,-110,圏外,0
1665,2022-07-30 18:46:06,-110,-110,圏外,0
1668,2022-07-30 18:46:09,-52,-60,リビング,2
1668,2022-07-30 18:46:09,-52,-60,リビング,2
1671,2022-07-30 18:46:12,-54,-110,リビング,2
1674,2022-07-30 18:46:15,-52,-110,リビング,2
1677,2022-07-30 18:46:18,-53,-110,リビング,2
1680,2022-07-30 18:46:21,-52,-60,リビング,2
1683,2022-07-30 18:46:24,-52,-62,リビング,2
1686,2022-07-30 18:46:27,-53,-63,リビング,2
1689,2022-07-30 18:46:30,-110,-63,玄関,1
1692,2022-07-30 18:46:33,-52,-73,リビング,2
1695,2022-07-30 18:46:36,-51,-60,リビング,2
1698,2022-07-30 18:46:39,-52,-60,リビング,2
1701,2022-07-30 18:46:42,-110,-110,圏外,0
1704,2022-07-30 18:46:45,-52,-110,リビング,2
1707,2022-07-30 18:46:48,-51,-62,リビング,2
1710,2022-07-30 18:46:51,-52,-110,リビング,2
1713,2022-07-30 18:46:54,-110,-67,玄関,1
1716,2022-07-30 18:46:57,-110,-110,圏外,0
1719,2022-07-30 18:47:00,-53,-60,リビング,2
1722,2022-07-30 18:47:03,-54,-60,リビング,2
1725,2022-07-30 18:47:06,-110,-110,圏外,0
1728,2022-07-30 18:47:09,-52,-64,リビング,2
1731,2022-07-30 18:47:12,-52,-63,リビング,2
1734,2022-07-30 18:47:15,-54,-61,リビング,2
1737,2022-07-30 18:47:18,-55,-110,リビング,2
1740,2022-07-30 18:47:21,-54,-110,リビング,2
1743,2022-07-30 18:47:24,-52,-62,リビング,2
1746,2022-07-30 18:47:27,-110,-68,玄関,1
1749,2022-07-30 18:47:30,-52,-110,リビング,2
1752,2022-07-30 18:47:33,-53,-110,リビング,2
1755,2022-07-30 18:47:36,-52,-110,リビング,2
1758,2022-07-30 18:47:39,-52,-62,リビング,2
1761,2022-07-30 18:47:42,-52,-61,リビング,2
1764,2022-07-30 18:47:45,-54,-110,リビング,2
1767,2022-07-30 18:47:48,-53,-60,リビング,2
1770,2022-07-30 18:47:51,-51,-62,リビング,2
1773,2022-07-30 18:47:54,-110,-62,玄関,1
1776,2022-07-30 18:47:57,-110,-110,圏外,0
1779,2022-07-30 18:48:00,-52,-110,リビング,2
1782,2022-07-30 18:48:03,-53,-60,リビング,2
1785,2022-07-30 18:48:06,-53,-110,リビング,2
1788,2022-07-30 18:48:09,-52,-63,リビング,2
1791,2022-07-30 18:48:12,-110,-62,玄関,1
1794,2022-07-30 18:48:15,-51,-110,リビング,2
1797,2022-07-30 18:48:18,-53,-110,リビング,2
1800,2022-07-30 18:48:21,-53,-60,リビング,2
1800,2022-07-30 18:48:21,-53,-75,リビング,2
1803,2022-07-30 18:48:24,-54,-60,リビング,2
1806,2022-07-30 18:48:27,-54,-110,リビング,2
1809,2022-07-30 18:48:30,-51,-110,リビング,2
1812,2022-07-30 18:48:33,-52,-110,リビング,2
1815,2022-07-30 18:48:36,-110,-110,圏外,0
1818,2022-07-30 18:48:39,-53,-61,リビング,2
1821,2022-07-30 18:48:42,-55,-62,リビング,2
1824,2022-07-30 18:48:45,-51,-62,リビング,2
1827,2022-07-30 18:48:48,-51,-63,リビング,2
1830,2022-07-30 18:48:51,-53,-75,リビング,2
1833,2022-07-30 18:48:54,-53,-110,リビング,2
1836,2022-07-30 18:48:57,-52,-64,リビング,2
1839,2022-07-30 18:49:00,-52,-67,リビング,2
1842,2022-07-30 18:49:03,-52,-63,リビング,2
1845,2022-07-30 18:49:06,-110,-63,玄関,1
1848,2022-07-30 18:49:09,-51,-62,リビング,2
1851,2022-07-30 18:49:12,-110,-77,玄関,1
1854,2022-07-30 18:49:15,-52,-110,リビング,2
1857,2022-07-30 18:49:18,-51,-110,リビング,2
1860,2022-07-30 18:49:21,-53,-110,リビング,2
1863,2022-07-30 18:49:24,-53,-64,リビング,2
1866,2022-07-30 18:49:27,-52,-58,リビング,2
1869,2022-07-30 18:49:30,-53,-110,リビング,2
1872,2022-07-30 18:49:33,-53,-110,リビング,2
1875,2022-07-30 18:49:36,-52,-110,リビング,2
1878,2022-07-30 18:49:39,-53,-61,リビング,2
1881,2022-07-30 18:49:42,-52,-110,リビング,2
1884,2022-07-30 18:49:45,-52,-110,リビング,2
1887,2022-07-30 18:49:48,-53,-67,リビング,2
1890,2022-07-30 18:49:51,-52,-110,リビング,2
1893,2022-07-30 18:49:54,-110,-110,圏外,0
1896,2022-07-30 18:49:57,-50,-110,リビング,2
1899,2022-07-30 18:50:00,-52,-70,リビング,2
1902,2022-07-30 18:50:03,-53,-110,リビング,2
1905,2022-07-30 18:50:06,-52,-110,リビング,2
1908,2022-07-30 18:50:09,-53,-110,リビング,2
1911,2022-07-30 18:50:12,-110,-110,圏外,0
1914,2022-07-30 18:50:15,-50,-110,リビング,2
1917,2022-07-30 18:50:18,-52,-110,リビング,2
1920,2022-07-30 18:50:21,-51,-110,リビング,2
1923,2022-07-30 18:50:24,-53,-71,リビング,2
1926,2022-07-30 18:50:27,-110,-110,圏外,0
1929,2022-07-30 18:50:30,-52,-110,リビング,2
1932,2022-07-30 18:50:33,-54,-110,リビング,2
1935,2022-07-30 18:50:36,-52,-110,リビング,2
1938,2022-07-30 18:50:39,-51,-110,リビング,2
1941,2022-07-30 18:50:42,-52,-110,リビング,2
1944,2022-07-30 18:50:45,-110,-80,玄関,1
1944,2022-07-30 18:50:45,-110,-59,玄関,1
1947,2022-07-30 18:50:48,-52,-110,リビング,2
1950,2022-07-30 18:50:51,-53,-59,リビング,2
1953,2022-07-30 18:50:54,-52,-62,リビング,2
1956,2022-07-30 18:50:57,-110,-62,玄関,1
1959,2022-07-30 18:51:00,-52,-61,リビング,2
1962,2022-07-30 18:51:03,-51,-60,リビング,2
1965,2022-07-30 18:51:06,-52,-110,リビング,2
1968,2022-07-30 18:51:09,-52,-110,リビング,2
1971,2022-07-30 18:51:12,-51,-110,リビング,2
1974,2022-07-30 18:51:15,-110,-110,圏外,0
1977,2022-07-30 18:51:18,-110,-110,圏外,0
1980,2022-07-30 18:51:21,-110,-63,玄関,1
1983,2022-07-30 18:51:24,-51,-110,リビング,2
1986,2022-07-30 18:51:27,-51,-59,リビング,2
1989,2022-07-30 18:51:30,-50,-60,リビング,2
1992,2022-07-30 18:51:33,-53,-59,リビング,2
1995,2022-07-30 18:51:36,-53,-110,リビング,2
1998,2022-07-30 18:51:39,-51,-63,リビング,2
2001,2022-07-30 18:51:42,-51,-62,リビング,2
2004,2022-07-30 18:51:45,-51,-110,リビング,2
2007,2022-07-30 18:51:48,-51,-110,リビング,2
2010,2022-07-30 18:51:51,-53,-110,リビング,2
2013,2022-07-30 18:51:54,-53,-110,リビング,2
2016,2022-07-30 18:51:57,-52,-110,リビング,2
2019,2022-07-30 18:52:00,-51,-61,リビング,2
2022,2022-07-30 18:52:03,-51,-59,リビング,2
2025,2022-07-30 18:52:06,-110,-110,圏外,0
2028,2022-07-30 18:52:09,-53,-110,リビング,2
2028,2022-07-30 18:52:09,-52,-110,リビング,2
2031,2022-07-30 18:52:12,-110,-110,圏外,0
2034,2022-07-30 18:52:15,-52,-62,リビング,2
2037,2022-07-30 18:52:18,-51,-110,リビング,2
2040,2022-07-30 18:52:21,-52,-60,リビング,2
2043,2022-07-30 18:52:24,-52,-110,リビング,2
2046,2022-07-30 18:52:27,-52,-110,リビング,2
2049,2022-07-30 18:52:30,-52,-62,リビング,2
2052,2022-07-30 18:52:33,-50,-72,リビング,2
2055,2022-07-30 18:52:36,-52,-62,リビング,2
2058,2022-07-30 18:52:39,-53,-110,リビング,2
2061,2022-07-30 18:52:42,-52,-110,リビング,2
2064,2022-07-30 18:52:45,-110,-110,圏外,0
2067,2022-07-30 18:52:48,-53,-110,リビング,2
2070,2022-07-30 18:52:51,-52,-110,リビング,2
2073,2022-07-30 18:52:54,-52,-110,リビング,2
2076,2022-07-30 18:52:57,-53,-62,リビング,2
2079,2022-07-30 18:53:00,-51,-69,リビング,2
2082,2022-07-30 18:53:03,-51,-62,リビング,2
2085,2022-07-30 18:53:06,-52,-61,リビング,2
2088,2022-07-30 18:53:09,-52,-60,リビング,2
2091,2022-07-30 18:53:12,-52,-60,リビング,2
2094,2022-07-30 18:53:15,-53,-63,リビング,2
2097,2022-07-30 18:53:18,-53,-64,リビング,2
2100,2022-07-30 18:53:21,-53,-78,リビング,2
2103,2022-07-30 18:53:24,-52,-62,リビング,2
2106,2022-07-30 18:53:27,-110,-110,圏外,0
2109,2022-07-30 18:53:30,-52,-110,リビング,2
2112,2022-07-30 18:53:33,-51,-110,リビング,2
2115,2022-07-30 18:53:36,-52,-110,リビング,2
2118,2022-07-30 18:53:39,-52,-110,リビング,2
2121,2022-07-30 18:53:42,-53,-110,リビング,2
2124,2022-07-30 18:53:45,-52,-62,リビング,2
2127,2022-07-30 18:53:48,-110,-61,玄関,1
2130,2022-07-30 18:53:51,-51,-71,リビング,2
2133,2022-07-30 18:53:54,-110,-110,圏外,0
2136,2022-07-30 18:53:57,-110,-110,圏外,0
2139,2022-07-30 18:54:00,-52,-110,リビング,2
2142,2022-07-30 18:54:03,-52,-110,リビング,2
2145,2022-07-30 18:54:06,-53,-110,リビング,2
2148,2022-07-30 18:54:09,-52,-110,リビング,2
2151,2022-07-30 18:54:12,-53,-60,リビング,2
2154,2022-07-30 18:54:15,-52,-68,リビング,2
2157,2022-07-30 18:54:18,-53,-110,リビング,2
2160,2022-07-30 18:54:21,-110,-61,玄関,1
2163,2022-07-30 18:54:24,-53,-60,リビング,2
2166,2022-07-30 18:54:27,-53,-66,リビング,2
2169,2022-07-30 18:54:30,-54,-66,リビング,2
2172,2022-07-30 18:54:33,-51,-110,リビング,2
2175,2022-07-30 18:54:36,-52,-110,リビング,2
2178,2022-07-30 18:54:39,-52,-110,リビング,2
2181,2022-07-30 18:54:42,-110,-61,玄関,1
2184,2022-07-30 18:54:45,-53,-61,リビング,2
2187,2022-07-30 18:54:48,-53,-60,リビング,2
2190,2022-07-30 18:54:51,-52,-62,リビング,2
2193,2022-07-30 18:54:54,-110,-110,圏外,0
2196,2022-07-30 18:54:57,-52,-71,リビング,2
2199,2022-07-30 18:55:00,-110,-61,玄関,1
2202,2022-07-30 18:55:03,-52,-59,リビング,2
2205,2022-07-30 18:55:06,-110,-61,玄関,1
2208,2022-07-30 18:55:09,-55,-61,リビング,2
2211,2022-07-30 18:55:12,-54,-110,リビング,2
2214,2022-07-30 18:55:15,-52,-68,リビング,2
2217,2022-07-30 18:55:18,-52,-67,リビング,2
2220,2022-07-30 18:55:21,-110,-110,圏外,0
2223,2022-07-30 18:55:24,-110,-110,圏外,0
2226,2022-07-30 18:55:27,-53,-61,リビング,2
2229,2022-07-30 18:55:30,-110,-60,玄関,1
2232,2022-07-30 18:55:33,-53,-62,リビング,2
2232,2022-07-30 18:55:33,-55,-62,リビング,2
2235,2022-07-30 18:55:36,-53,-110,リビング,2
2238,2022-07-30 18:55:39,-110,-63,玄関,1
2241,2022-07-30 18:55:42,-54,-69,リビング,2
2244,2022-07-30 18:55:45,-53,-60,リビング,2
2247,2022-07-30 18:55:48,-55,-110,リビング,2
2250,2022-07-30 18:55:51,-53,-110,リビング,2
2253,2022-07-30 18:55:54,-52,-74,リビング,2
2256,2022-07-30 18:55:57,-110,-67,玄関,1
2259,2022-07-30 18:56:00,-52,-110,リビング,2
2262,2022-07-30 18:56:03,-55,-71,リビング,2
2265,2022-07-30 18:56:06,-53,-110,リビング,2
2268,2022-07-30 18:56:09,-53,-63,リビング,2
2271,2022-07-30 18:56:12,-52,-73,リビング,2
2274,2022-07-30 18:56:15,-110,-66,玄関,1
2277,2022-07-30 18:56:18,-52,-60,リビング,2
2280,2022-07-30 18:56:21,-51,-67,リビング,2
2283,2022-07-30 18:56:24,-110,-62,玄関,1
2286,2022-07-30 18:56:27,-110,-110,圏外,0
2289,2022-07-30 18:56:30,-54,-69,リビング,2
2292,2022-07-30 18:56:33,-54,-110,リビング,2
2295,2022-07-30 18:56:36,-51,-110,リビング,2
2298,2022-07-30 18:56:39,-52,-63,リビング,2
2301,2022-07-30 18:56:42,-110,-110,圏外,0
2304,2022-07-30 18:56:45,-53,-63,リビング,2
2307,2022-07-30 18:56:48,-110,-72,玄関,1
2310,2022-07-30 18:56:51,-53,-62,リビング,2
2313,2022-07-30 18:56:54,-53,-61,リビング,2
2316,2022-07-30 18:56:57,-52,-63,リビング,2
2319,2022-07-30 18:57:00,-54,-61,リビング,2
2322,2022-07-30 18:57:03,-52,-110,リビング,2
2325,2022-07-30 18:57:06,-110,-110,圏外,0
2328,2022-07-30 18:57:09,-52,-64,リビング,2
2328,2022-07-30 18:57:09,-52,-64,リビング,2
2331,2022-07-30 18:57:12,-110,-110,圏外,0
2334,2022-07-30 18:57:15,-110,-110,圏外,0
2337,2022-07-30 18:57:18,-53,-61,リビング,2
2340,2022-07-30 18:57:21,-52,-110,リビング,2
2343,2022-07-30 18:57:24,-110,-65,玄関,1
2343,2022-07-30 18:57:24,-110,-62,玄関,1
2346,2022-07-30 18:57:27,-52,-60,リビング,2
2349,2022-07-30 18:57:30,-110,-62,玄関,1
2352,2022-07-30 18:57:33,-48,-110,リビング,2
2352,2022-07-30 18:57:33,-53,-110,リビング,2
2355,2022-07-30 18:57:36,-52,-110,リビング,2
2358,2022-07-30 18:57:39,-52,-110,リビング,2
2361,2022-07-30 18:57:42,-53,-110,リビング,2
2364,2022-07-30 18:57:45,-110,-110,圏外,0
2367,2022-07-30 18:57:48,-52,-110,リビング,2
2370,2022-07-30 18:57:51,-51,-110,リビング,2
2373,2022-07-30 18:57:54,-51,-110,リビング,2
2376,2022-07-30 18:57:57,-53,-110,リビング,2
2379,2022-07-30 18:58:00,-53,-69,リビング,2
2382,2022-07-30 18:58:03,-51,-64,リビング,2
2385,2022-07-30 18:58:06,-110,-60,玄関,1
2388,2022-07-30 18:58:09,-53,-61,リビング,2
2391,2022-07-30 18:58:12,-53,-60,リビング,2
2394,2022-07-30 18:58:15,-110,-110,圏外,0
2397,2022-07-30 18:58:18,-52,-65,リビング,2
2400,2022-07-30 18:58:21,-52,-110,リビング,2
2403,2022-07-30 18:58:24,-52,-70,リビング,2
2406,2022-07-30 18:58:27,-53,-110,リビング,2
2409,2022-07-30 18:58:30,-53,-110,リビング,2
2412,2022-07-30 18:58:33,-52,-110,リビング,2
2415,2022-07-30 18:58:36,-53,-110,リビング,2
2418,2022-07-30 18:58:39,-53,-110,リビング,2
2421,2022-07-30 18:58:42,-53,-71,リビング,2
2424,2022-07-30 18:58:45,-110,-110,圏外,0
2427,2022-07-30 18:58:48,-52,-72,リビング,2
2430,2022-07-30 18:58:51,-110,-110,圏外,0
2433,2022-07-30 18:58:54,-53,-110,リビング,2
2436,2022-07-30 18:58:57,-53,-60,リビング,2
2439,2022-07-30 18:59:00,-52,-71,リビング,2
2442,2022-07-30 18:59:03,-110,-110,圏外,0
2445,2022-07-30 18:59:06,-53,-73,リビング,2
2448,2022-07-30 18:59:09,-53,-70,リビング,2
2451,2022-07-30 18:59:12,-52,-76,リビング,2
2454,2022-07-30 18:59:15,-110,-110,圏外,0
2457,2022-07-30 18:59:18,-52,-79,リビング,2
2460,2022-07-30 18:59:21,-52,-110,リビング,2
2463,2022-07-30 18:59:24,-52,-61,リビング,2
2466,2022-07-30 18:59:27,-110,-110,圏外,0
2469,2022-07-30 18:59:30,-53,-110,リビング,2
2472,2022-07-30 18:59:33,-53,-110,リビング,2
2475,2022-07-30 18:59:36,-53,-110,リビング,2
2478,2022-07-30 18:59:39,-53,-110,リビング,2
2481,2022-07-30 18:59:42,-53,-110,リビング,2
2484,2022-07-30 18:59:45,-52,-110,リビング,2
2487,2022-07-30 18:59:48,-52,-71,リビング,2
2490,2022-07-30 18:59:51,-110,-75,玄関,1
2493,2022-07-30 18:59:54,-53,-66,リビング,2
2496,2022-07-30 18:59:57,-52,-110,リビング,2
2499,2022-07-30 19:00:00,-52,-59,リビング,2
2502,2022-07-30 19:00:03,-52,-78,リビング,2
2505,2022-07-30 19:00:06,-110,-70,玄関,1
2508,2022-07-30 19:00:09,-53,-69,リビング,2
2511,2022-07-30 19:00:12,-54,-110,リビング,2
2514,2022-07-30 19:00:15,-53,-60,リビング,2
2517,2022-07-30 19:00:18,-53,-110,リビング,2
2520,2022-07-30 19:00:21,-54,-110,リビング,2
2523,2022-07-30 19:00:24,-110,-110,圏外,0
2526,2022-07-30 19:00:27,-53,-110,リビング,2
2529,2022-07-30 19:00:30,-53,-110,リビング,2
2532,2022-07-30 19:00:33,-54,-110,リビング,2
2535,2022-07-30 19:00:36,-54,-110,リビング,2
2538,2022-07-30 19:00:39,-53,-110,リビング,2
2541,2022-07-30 19:00:42,-54,-110,リビング,2
2544,2022-07-30 19:00:45,-53,-110,リビング,2
2547,2022-07-30 19:00:48,-53,-75,リビング,2
2550,2022-07-30 19:00:51,-110,-110,圏外,0
2553,2022-07-30 19:00:54,-53,-110,リビング,2
2556,2022-07-30 19:00:57,-54,-110,リビング,2
2559,2022-07-30 19:01:00,-54,-110,リビング,2
2562,2022-07-30 19:01:03,-54,-110,リビング,2
2565,2022-07-30 19:01:06,-110,-110,圏外,0
2568,2022-07-30 19:01:09,-54,-110,リビング,2
2571,2022-07-30 19:01:12,-110,-110,圏外,0
2574,2022-07-30 19:01:15,-110,-67,玄関,1
2577,2022-07-30 19:01:18,-52,-65,リビング,2
2580,2022-07-30 19:01:21,-53,-70,リビング,2
2583,2022-07-30 19:01:24,-110,-110,圏外,0
2586,2022-07-30 19:01:27,-53,-59,リビング,2
2589,2022-07-30 19:01:30,-53,-110,リビング,2
2592,2022-07-30 19:01:33,-52,-68,リビング,2
2595,2022-07-30 19:01:36,-53,-110,リビング,2
2598,2022-07-30 19:01:39,-52,-110,リビング,2
2601,2022-07-30 19:01:42,-53,-110,リビング,2
2604,2022-07-30 19:01:45,-53,-110,リビング,2
2607,2022-07-30 19:01:48,-110,-110,圏外,0
2610,2022-07-30 19:01:51,-52,-110,リビング,2
2613,2022-07-30 19:01:54,-52,-110,リビング,2
2616,2022-07-30 19:01:57,-110,-110,圏外,0
2619,2022-07-30 19:02:00,-52,-68,リビング,2
2622,2022-07-30 19:02:03,-54,-75,リビング,2
2625,2022-07-30 19:02:06,-53,-110,リビング,2
2628,2022-07-30 19:02:09,-52,-110,リビング,2
2631,2022-07-30 19:02:12,-52,-110,リビング,2
2634,2022-07-30 19:02:15,-110,-66,玄関,1
2637,2022-07-30 19:02:18,-53,-69,リビング,2
2640,2022-07-30 19:02:21,-53,-110,リビング,2
2643,2022-07-30 19:02:24,-53,-59,リビング,2
2646,2022-07-30 19:02:27,-53,-59,リビング,2
2649,2022-07-30 19:02:30,-52,-69,リビング,2
2652,2022-07-30 19:02:33,-53,-69,リビング,2
2655,2022-07-30 19:02:36,-110,-65,玄関,1
2658,2022-07-30 19:02:39,-110,-66,玄関,1
2661,2022-07-30 19:02:42,-54,-70,リビング,2
2664,2022-07-30 19:02:45,-54,-110,リビング,2
2667,2022-07-30 19:02:48,-54,-110,リビング,2
2670,2022-07-30 19:02:51,-53,-110,リビング,2
2673,2022-07-30 19:02:54,-53,-110,リビング,2
2676,2022-07-30 19:02:57,-52,-76,リビング,2
2679,2022-07-30 19:03:00,-110,-77,玄関,1
2682,2022-07-30 19:03:03,-53,-110,リビング,2
2685,2022-07-30 19:03:06,-110,-110,圏外,0
2688,2022-07-30 19:03:09,-53,-110,リビング,2
2691,2022-07-30 19:03:12,-53,-69,リビング,2
2694,2022-07-30 19:03:15,-110,-75,玄関,1
2697,2022-07-30 19:03:18,-110,-59,玄関,1
2700,2022-07-30 19:03:21,-51,-81,リビング,2
2703,2022-07-30 19:03:24,-52,-65,リビング,2
2706,2022-07-30 19:03:27,-53,-110,リビング,2
2709,2022-07-30 19:03:30,-53,-110,リビング,2
2712,2022-07-30 19:03:33,-54,-110,リビング,2
2715,2022-07-30 19:03:36,-53,-110,リビング,2
2718,2022-07-30 19:03:39,-54,-110,リビング,2
2721,2022-07-30 19:03:42,-54,-110,リビング,2
2724,2022-07-30 19:03:45,-52,-110,リビング,2
2727,2022-07-30 19:03:48,-110,-110,圏外,0
2730,2022-07-30 19:03:51,-51,-110,リビング,2
2733,2022-07-30 19:03:54,-51,-110,リビング,2
2736,2022-07-30 19:03:57,-110,-110,圏外,0
2739,2022-07-30 19:04:00,-52,-60,リビング,2
2742,2022-07-30 19:04:03,-53,-59,リビング,2
2745,2022-07-30 19:04:06,-110,-59,玄関,1
2748,2022-07-30 19:04:09,-110,-110,圏外,0
2751,2022-07-30 19:04:12,-53,-110,リビング,2
2754,2022-07-30 19:04:15,-51,-110,リビング,2
2757,2022-07-30 19:04:18,-51,-62,リビング,2
2760,2022-07-30 19:04:21,-110,-69,玄関,1
2763,2022-07-30 19:04:24,-52,-110,リビング,2
2766,2022-07-30 19:04:27,-53,-110,リビング,2
2769,2022-07-30 19:04:30,-53,-110,リビング,2
2772,2022-07-30 19:04:33,-51,-70,リビング,2
2775,2022-07-30 19:04:36,-51,-110,リビング,2
2778,2022-07-30 19:04:39,-51,-75,リビング,2
2781,2022-07-30 19:04:42,-51,-110,リビング,2
2784,2022-07-30 19:04:45,-110,-110,圏外,0
2787,2022-07-30 19:04:48,-51,-61,リビング,2
2790,2022-07-30 19:04:51,-51,-59,リビング,2
2793,2022-07-30 19:04:54,-52,-110,リビング,2
2796,2022-07-30 19:04:57,-52,-110,リビング,2
